AccountID,CustomerID,BranchID,AccountNumber,AccountType,AccountStatus,DateOpened,DateClosed,ClosureReason,Balance,AvailableBalance,Currency,OverdraftLimit,InterestRate,MinimumBalanceRequirement,PenaltyCharges,CardType,CardStatus,CardIssueDate,CardExpiryDate,LoanStatus,LoanType,LoanAmount,OutstandingLoanBalance,EMIStatus,NextEMIDate,MobileAppRegistered,UPIRegistered,NetBankingRegistered,LastLogin,TwoFAStatus,LoginFailureCount,DeviceLinked,KYCStatus,AMLFlag,RiskCategory,SanctionCheck,RelationshipManagerID,ChannelOpened,NomineeName,NomineeRelation,Gender,InsuranceLinked,LockerLinked,CreatedAt,UpdatedAt,LastTransactionDate,InactiveSince
13,33,47,600541869085,Salary,Closed,3/17/2023,,,76322.17,56612.01,INR,16430.82,1.28,1521.58,364,None,Active,3/25/2023,8/30/2030,Foreclosed,Home,134092.93,7492.94,Waived,4/20/2024,FALSE,TRUE,TRUE,3/17/2024,Disabled,1,FALSE,Verified,FALSE,Low,FALSE,405,Branch,Hunter Singh,Sibling,Male,FALSE,TRUE,07:04.6,07:04.6,4/1/2024,6/17/2025
14,45,10,765925772911,Fixed Deposit,Dormant,3/6/2021,,,32014.82,52395.09,EUR,17801.15,2.42,2637.06,505.32,Debit,Lost,7/30/2024,12/8/2029,No loan,Personal,164382.72,383490.29,Waived,2/20/2024,TRUE,TRUE,FALSE,7/10/2025,Disabled,0,FALSE,Expired,TRUE,High,FALSE,389,Online,Andre Davis,Spouse,Female,TRUE,FALSE,07:04.6,07:04.6,5/31/2024,
15,23,33,300375396101,Current,Dormant,1/23/2023,5/8/2025,Dormant,46703.64,65086.71,INR,14955.33,7.29,3776.68,503.1,Debit,Lost,11/8/2022,9/9/2028,Active loan,Personal,703747.42,123282.45,Rescheduled,6/17/2025,FALSE,FALSE,TRUE,4/12/2025,Enabled,2,TRUE,Verified,FALSE,Medium,FALSE,329,Online,Bryan Collins,Spouse,Female,TRUE,FALSE,07:04.6,07:04.6,4/8/2025,
16,53,5,792697173446,Fixed Deposit,Active,12/4/2020,1/25/2023,Fraud,27141.33,93454.49,EUR,32848.39,2.18,2400.47,670.73,Credit,Stolen,2/2/2025,3/14/2027,No loan,Education,507104.2,100168.66,Active,4/6/2024,FALSE,TRUE,TRUE,1/18/2024,Enabled,2,FALSE,Pending,FALSE,Low,FALSE,301,Branch,Dana Hampton,Friend,Male,TRUE,FALSE,07:04.6,07:04.6,2/18/2024,7/22/2023
17,4,48,616434230626,Salary,Dormant,3/31/2023,2/16/2024,Dormant,8433.78,58119.62,USD,23693.35,4.85,3727.78,937.76,None,Blocked,5/19/2020,2/13/2028,No loan,Auto,806906.93,63182.98,None,7/27/2024,TRUE,TRUE,FALSE,2/14/2025,Disabled,0,TRUE,Expired,FALSE,Low,FALSE,372,Branch,Benjamin Barker,Parent,Male,TRUE,TRUE,07:04.6,07:04.6,3/28/2025,8/21/2023
18,77,27,872609246629,Current,Active,5/17/2022,,,97380,75170.16,EUR,44480.53,1.99,607.43,520.9,None,Stolen,7/30/2020,3/3/2029,No loan,Auto,826851.41,4764.98,None,10/23/2024,FALSE,TRUE,TRUE,2/11/2024,Enabled,2,FALSE,Pending,TRUE,High,TRUE,430,Online,Zachary Williams,Spouse,Female,FALSE,FALSE,07:04.6,07:04.6,5/31/2024,
19,28,35,794056979799,Current,Closed,10/10/2023,,,37741.84,64722.88,EUR,25933.2,1.82,2661.68,121.83,None,Stolen,12/8/2022,10/20/2027,No loan,Personal,125979.97,240562.57,Active,9/9/2024,FALSE,TRUE,FALSE,10/24/2024,Enabled,3,FALSE,Pending,TRUE,Medium,TRUE,245,Online,Michael Thomas,Spouse,Female,TRUE,FALSE,07:04.6,07:04.6,6/25/2025,
20,57,49,939528770412,Current,Dormant,1/4/2025,,,22246.41,47796.7,USD,3793.34,6.98,3311.49,614.81,None,Active,4/22/2020,12/9/2030,Foreclosed,Home,987751.16,374735.02,Waived,2/10/2024,FALSE,TRUE,FALSE,6/8/2024,Disabled,3,TRUE,Pending,FALSE,Low,FALSE,439,Online,Elizabeth Smith,Parent,Male,TRUE,FALSE,07:04.6,07:04.6,4/2/2024,
21,23,47,213074824912,Current,Closed,7/30/2023,,,21730.66,61963.61,INR,37290.4,6.56,2987.06,809.94,None,Blocked,10/11/2023,2/14/2027,Foreclosed,Personal,178610.71,178672.99,Waived,11/4/2024,TRUE,TRUE,TRUE,3/3/2024,Enabled,0,FALSE,Expired,FALSE,Medium,FALSE,401,Agent,Randy Allen,Parent,Female,FALSE,FALSE,07:04.6,07:04.6,12/7/2024,9/16/2023
22,83,8,907459013873,Salary,Active,2/2/2021,11/14/2024,Customer Request,82048.82,3147.67,EUR,3549.93,3.03,1953.32,51.8,Debit,Lost,8/18/2024,1/9/2029,Foreclosed,Home,195216.51,353009.14,Waived,4/2/2025,FALSE,TRUE,TRUE,11/24/2024,Disabled,0,TRUE,Expired,TRUE,High,FALSE,394,Agent,Jason Terry,Friend,Female,FALSE,FALSE,07:04.6,07:04.6,2/10/2025,11/15/2024
23,109,47,209496799290,Current,Closed,2/6/2024,,,94777.07,1461.83,USD,23432.25,3.22,3910.94,990.75,Credit,Stolen,4/12/2021,4/23/2029,Active loan,Personal,666117.12,29461.94,None,4/10/2025,FALSE,TRUE,FALSE,3/22/2025,Enabled,4,TRUE,Verified,TRUE,Medium,FALSE,447,Online,Tiffany Fisher,Friend,Female,TRUE,TRUE,07:04.6,07:04.6,6/17/2024,
24,23,38,585798056491,Savings,Active,4/25/2024,6/6/2025,Fraud,18173.01,56751.91,USD,14200.65,1.44,3584.99,862.01,Debit,Active,9/12/2022,6/10/2029,No loan,Personal,732558.37,75994.09,Rescheduled,6/2/2025,TRUE,TRUE,TRUE,1/22/2025,Disabled,0,TRUE,Expired,TRUE,High,FALSE,208,Agent,Brian Pham,Parent,Male,FALSE,FALSE,07:04.6,07:04.6,5/11/2025,8/12/2024
25,45,28,780601347640,Salary,Dormant,3/9/2023,,,73090.89,31928.31,EUR,15820.94,1.3,4547.79,412.17,Credit,Active,11/25/2022,11/24/2028,Active loan,Personal,939495.27,154878.24,Active,5/12/2025,TRUE,TRUE,TRUE,2/1/2024,Enabled,0,FALSE,Verified,FALSE,Medium,TRUE,356,Online,Steven Day,Spouse,Female,FALSE,TRUE,07:04.6,07:04.6,3/29/2024,
26,33,11,876978030278,Savings,Dormant,4/5/2020,11/30/2024,Dormant,47281.37,13064.94,USD,47088.98,2.65,867.57,463.64,None,Lost,12/23/2020,4/23/2030,Active loan,Personal,850102.38,463343.09,None,4/20/2025,FALSE,TRUE,FALSE,8/4/2024,Disabled,3,TRUE,Pending,FALSE,Medium,FALSE,216,Online,Jason Espinoza,Parent,Male,FALSE,FALSE,07:04.6,07:04.6,8/25/2024,
27,81,48,911318905652,Fixed Deposit,Active,9/17/2021,,,15536.66,32748.82,EUR,36372.32,6.63,3122.26,331.69,Credit,Stolen,7/7/2024,2/28/2026,No loan,Home,680467.66,388844.56,Waived,4/16/2024,FALSE,FALSE,FALSE,10/16/2024,Enabled,5,FALSE,Pending,TRUE,Medium,TRUE,318,Branch,Amy Adams,Parent,Male,FALSE,FALSE,07:04.6,07:04.6,2/18/2025,1/11/2025
28,2,48,842292928471,Savings,Dormant,4/23/2020,12/14/2024,Fraud,17217.55,6846.37,INR,15590.8,3.1,590.11,780.71,Debit,Expired,8/8/2020,8/23/2030,Active loan,Home,270786.39,28637.1,Rescheduled,11/6/2024,FALSE,FALSE,FALSE,4/25/2024,Enabled,4,FALSE,Expired,TRUE,Low,FALSE,413,Agent,Alexandra Cardenas,Parent,Female,FALSE,TRUE,07:04.6,07:04.6,4/17/2024,12/16/2023
29,56,25,731864684580,Fixed Deposit,Closed,9/22/2020,1/5/2024,Dormant,23730.98,81171.05,USD,37789.67,1.84,2617.79,605.57,Credit,Active,2/14/2025,1/20/2029,Foreclosed,Education,346918.71,44445.13,Rescheduled,6/12/2024,FALSE,FALSE,TRUE,2/10/2024,Enabled,2,FALSE,Pending,TRUE,High,TRUE,390,Agent,Jill Frost,Sibling,Male,FALSE,FALSE,07:04.6,07:04.6,7/26/2025,11/5/2023
30,12,6,827244312367,Salary,Dormant,9/30/2022,,,26049.29,14333.45,EUR,27660.35,1.5,4634.71,42.65,Debit,Expired,11/26/2022,7/13/2028,Active loan,Auto,497156.98,356905.46,None,12/2/2024,FALSE,FALSE,FALSE,3/3/2025,Disabled,0,TRUE,Verified,FALSE,High,TRUE,442,Branch,Samantha Hayden,Friend,Female,TRUE,TRUE,07:04.6,07:04.6,6/10/2025,
31,55,46,204392558234,Savings,Closed,8/26/2020,,,92931,93338.96,EUR,18849.74,5.34,4424.83,733.33,None,Expired,7/27/2020,2/11/2026,No loan,Education,957087.81,137604.16,Rescheduled,7/9/2025,FALSE,TRUE,TRUE,2/14/2024,Disabled,5,TRUE,Verified,TRUE,Medium,TRUE,247,Online,Jaime Martinez DDS,Parent,Male,TRUE,TRUE,07:04.6,07:04.6,2/16/2024,9/14/2024
32,54,43,684361724821,Salary,Closed,12/2/2023,,,89368.33,51826.39,EUR,922.09,2.42,2865.13,982.78,Credit,Blocked,9/12/2024,7/28/2029,Active loan,Home,437902.38,338605.6,Waived,9/4/2024,FALSE,FALSE,FALSE,2/5/2024,Enabled,3,FALSE,Expired,TRUE,High,FALSE,359,Branch,William Barber,Parent,Female,FALSE,FALSE,07:04.6,07:04.6,5/18/2024,2/27/2024
33,35,25,678615215951,Current,Dormant,6/27/2024,5/11/2025,Dormant,63235.01,71808.96,INR,25162.18,3.37,3288.87,890.42,Debit,Active,9/9/2020,4/17/2029,Foreclosed,Home,533245.29,393018.05,Rescheduled,6/21/2024,FALSE,FALSE,FALSE,7/5/2025,Enabled,1,FALSE,Verified,FALSE,Low,FALSE,389,Agent,Joel Browning,Spouse,Female,FALSE,FALSE,07:04.6,07:04.6,1/18/2024,6/25/2023
34,107,26,519455714901,Current,Dormant,7/27/2024,3/1/2025,Fraud,82182,72221.46,EUR,16983.78,4.95,2482.13,996.27,Debit,Lost,2/13/2022,10/22/2026,No loan,Auto,690499.39,434868.86,Rescheduled,8/7/2025,TRUE,FALSE,TRUE,7/16/2025,Enabled,2,TRUE,Expired,FALSE,Medium,FALSE,251,Agent,Mark Russell,Friend,Male,TRUE,FALSE,07:04.6,07:04.6,5/11/2025,3/25/2025
35,4,27,821711892576,Salary,Active,7/2/2021,,,39772.8,46637.52,EUR,34882,3.31,2609.16,431.18,Debit,Lost,9/9/2021,7/2/2027,Foreclosed,Personal,952137.17,141875.88,Waived,7/29/2025,TRUE,TRUE,TRUE,8/24/2024,Enabled,3,FALSE,Expired,TRUE,Low,TRUE,334,Online,Leslie Perez,Friend,Female,TRUE,TRUE,07:04.6,07:04.6,6/25/2025,
36,105,13,453083481026,Fixed Deposit,Closed,10/7/2022,,,50208.45,51318.38,USD,16121.03,6.11,2427.25,510.75,Debit,Stolen,2/17/2023,1/19/2027,No loan,Personal,280181.93,423000.97,None,4/11/2025,TRUE,FALSE,FALSE,2/27/2024,Enabled,1,FALSE,Pending,FALSE,High,TRUE,401,Online,Douglas Rosario,Child,Female,FALSE,TRUE,07:04.6,07:04.6,8/31/2024,
37,14,27,841220254216,Current,Closed,6/23/2025,,,17959.07,99105.59,EUR,41850.45,5.21,930.41,489.87,None,Expired,10/20/2022,7/2/2030,No loan,Auto,964564.56,271969.67,None,3/14/2024,FALSE,TRUE,TRUE,4/26/2024,Enabled,2,FALSE,Expired,TRUE,High,TRUE,343,Branch,Jay Hall,Friend,Male,FALSE,TRUE,07:04.6,07:04.6,12/6/2024,
38,82,31,980908711113,Salary,Closed,8/25/2022,,,35845.98,24253.85,USD,34384.23,2.67,1759.86,989.16,None,Blocked,8/15/2020,3/23/2030,No loan,Education,485103.73,348183.77,Active,3/16/2024,FALSE,FALSE,FALSE,4/17/2024,Enabled,1,FALSE,Expired,FALSE,High,FALSE,380,Online,James Chavez,Child,Female,FALSE,TRUE,07:04.6,07:04.6,3/22/2024,
39,46,46,257140847022,Current,Active,6/23/2025,,,73648.5,60217.97,INR,48396.4,4.64,3193.34,643.52,Credit,Stolen,12/6/2020,3/10/2027,Foreclosed,Home,923045.19,395231.02,Rescheduled,6/18/2025,FALSE,TRUE,TRUE,5/6/2025,Disabled,3,FALSE,Expired,TRUE,Medium,TRUE,416,Branch,Diana Woods,Parent,Female,FALSE,FALSE,07:04.6,07:04.6,4/10/2025,7/8/2025
40,9,10,228176184304,Savings,Dormant,7/15/2022,,,57083.09,57175.06,INR,47175.54,4.39,2394.79,813.34,None,Stolen,3/6/2023,3/26/2026,Foreclosed,Personal,859042.57,41548.81,Waived,2/2/2024,TRUE,FALSE,FALSE,6/3/2025,Disabled,4,TRUE,Pending,FALSE,Low,FALSE,277,Online,Morgan Davis,Sibling,Female,FALSE,TRUE,07:04.6,07:04.6,2/7/2025,11/23/2023
41,4,34,123046383348,Current,Active,9/29/2023,,,32162.81,21084.98,USD,34599,1.58,2627.58,967.64,Debit,Stolen,2/18/2021,3/7/2030,Active loan,Auto,799440.55,134388.73,Waived,8/14/2025,FALSE,FALSE,TRUE,2/10/2025,Enabled,1,FALSE,Expired,TRUE,Low,FALSE,217,Online,Eric Mullins,Parent,Male,FALSE,TRUE,07:04.6,07:04.6,3/12/2025,5/4/2023
42,86,50,760351075013,Savings,Dormant,5/8/2022,11/26/2024,Customer Request,60017.3,12562.83,EUR,1379.38,6.08,610.87,44.7,None,Blocked,1/17/2024,9/22/2027,Foreclosed,Auto,718443.82,353537.41,Active,7/22/2024,TRUE,TRUE,FALSE,6/26/2025,Enabled,5,TRUE,Verified,FALSE,Low,TRUE,278,Branch,Pedro Eaton,Parent,Male,TRUE,FALSE,07:04.6,07:04.6,5/20/2024,
43,118,49,813074785016,Savings,Active,3/6/2023,1/31/2024,Customer Request,52688.7,54726.24,EUR,24943.33,3.78,1610.45,9.78,Credit,Lost,11/11/2022,1/18/2026,No loan,Education,307539.9,104335.55,Waived,6/3/2025,FALSE,TRUE,TRUE,5/9/2024,Disabled,2,TRUE,Verified,FALSE,High,TRUE,457,Branch,Theresa Levy,Friend,Female,FALSE,FALSE,07:04.6,07:04.6,12/7/2024,
44,111,32,404971945259,Salary,Closed,2/20/2020,10/31/2023,Customer Request,78122.48,50712.69,EUR,43870.34,3.52,1109.82,929.64,Debit,Blocked,5/27/2020,9/5/2027,Foreclosed,Education,868606.26,386926.16,Rescheduled,8/24/2024,FALSE,TRUE,FALSE,12/30/2024,Disabled,2,TRUE,Verified,TRUE,High,FALSE,499,Branch,Clinton Medina,Spouse,Female,FALSE,FALSE,07:04.6,07:04.6,9/29/2024,
45,26,43,962672364137,Current,Dormant,6/3/2022,11/12/2023,Customer Request,58759.95,51969.66,EUR,3529.15,3.43,772,431.48,Credit,Lost,10/15/2023,4/21/2027,Active loan,Education,918046.92,231955.61,Waived,10/5/2024,TRUE,FALSE,TRUE,7/15/2025,Disabled,4,FALSE,Pending,FALSE,Medium,TRUE,413,Branch,Juan Martin,Sibling,Female,TRUE,FALSE,07:04.6,07:04.6,4/30/2025,1/14/2023
46,111,13,848042675750,Current,Dormant,6/13/2022,,,73771.82,47090.5,USD,11773.56,6.33,1506.39,754.38,None,Stolen,10/21/2024,10/25/2028,No loan,Home,383424.75,468108.55,Active,8/8/2024,FALSE,TRUE,FALSE,6/22/2025,Disabled,0,FALSE,Pending,FALSE,Low,TRUE,459,Online,Patricia Brown,Spouse,Male,FALSE,FALSE,07:04.6,07:04.6,2/18/2024,
47,2,8,169369308144,Current,Dormant,1/30/2024,5/20/2025,Customer Request,88785,68567.21,EUR,26871.97,4.57,4267.12,152.31,Debit,Stolen,4/19/2025,4/26/2027,No loan,Education,621039.38,243626.99,None,5/22/2025,TRUE,FALSE,FALSE,8/19/2024,Disabled,4,FALSE,Pending,TRUE,Medium,TRUE,282,Agent,Heidi Riley,Child,Male,TRUE,FALSE,07:04.6,07:04.6,1/21/2025,
48,41,12,628585938776,Current,Dormant,5/13/2024,,,39969.97,82772.51,EUR,43880.5,2.37,3371.57,869.12,Credit,Active,5/17/2021,5/13/2026,No loan,Personal,804746.27,141233.99,Active,4/23/2024,FALSE,TRUE,FALSE,5/3/2025,Enabled,0,TRUE,Expired,FALSE,High,FALSE,325,Online,Peter Valenzuela,Sibling,Male,TRUE,FALSE,07:04.6,07:04.6,6/26/2025,9/16/2023
49,18,8,361082474018,Savings,Closed,6/8/2024,6/24/2025,Fraud,93776.62,83717.08,INR,2100.88,4.03,2403.62,561.9,None,Blocked,2/27/2020,7/11/2028,No loan,Education,643037.64,369276.34,Rescheduled,6/3/2025,TRUE,TRUE,TRUE,4/7/2024,Disabled,4,TRUE,Verified,TRUE,High,TRUE,236,Online,Julie Woodward,Parent,Female,FALSE,TRUE,07:04.6,07:04.6,3/5/2025,
50,20,37,388239870961,Fixed Deposit,Active,12/25/2022,,,45466.92,51554.46,USD,17470.95,3.95,3082.72,778.35,Credit,Stolen,9/23/2023,12/3/2030,Foreclosed,Home,262183.03,40844.63,Active,10/28/2024,TRUE,TRUE,FALSE,1/30/2024,Enabled,1,FALSE,Expired,FALSE,Low,TRUE,411,Branch,Jeffery Burns,Friend,Female,FALSE,TRUE,07:04.6,07:04.6,2/3/2024,
51,35,36,249732266145,Current,Dormant,4/9/2020,,,16366.84,84889.73,USD,17802.26,2.28,3523.8,357.94,Credit,Active,11/1/2021,11/19/2030,Foreclosed,Auto,167553.36,406453.63,Waived,5/19/2024,TRUE,FALSE,FALSE,2/17/2025,Enabled,0,TRUE,Expired,FALSE,Low,TRUE,431,Agent,Robin Terry,Sibling,Male,TRUE,TRUE,07:04.6,07:04.6,8/28/2024,
52,89,9,782753086557,Fixed Deposit,Dormant,5/23/2022,,,82660.9,4320.07,EUR,27332.7,5.55,3676.91,54.42,Credit,Expired,12/25/2024,11/10/2029,Foreclosed,Auto,229221.03,466065.56,Rescheduled,2/24/2025,FALSE,FALSE,FALSE,4/7/2025,Enabled,3,FALSE,Pending,FALSE,High,TRUE,255,Branch,Timothy Combs,Sibling,Female,FALSE,FALSE,07:04.6,07:04.6,2/11/2024,
53,116,10,447615618492,Fixed Deposit,Closed,12/12/2024,3/30/2025,Fraud,77693.17,88212.89,EUR,29570.68,4.41,2754.56,398.16,Credit,Expired,11/8/2024,5/7/2029,Active loan,Personal,614137.34,267070.14,Active,8/1/2025,FALSE,TRUE,TRUE,5/15/2024,Enabled,2,FALSE,Expired,FALSE,Medium,FALSE,273,Agent,Miss Brianna Richmond,Parent,Male,FALSE,FALSE,07:04.6,07:04.6,9/27/2024,
54,34,39,835656872706,Fixed Deposit,Closed,3/21/2021,9/23/2024,Dormant,9799.41,5466.37,USD,19448.21,1.29,2700.57,975.02,None,Blocked,11/3/2021,7/4/2026,Foreclosed,Home,209824.18,63181.22,Waived,3/21/2024,FALSE,TRUE,TRUE,5/27/2025,Enabled,1,FALSE,Verified,TRUE,High,FALSE,454,Online,Jessica Brown,Parent,Male,FALSE,FALSE,07:04.6,07:04.6,2/29/2024,4/15/2023
55,19,30,721641339142,Salary,Dormant,2/19/2025,,,15280.52,79639.5,INR,2480.06,5.48,1017.86,41.97,Credit,Stolen,3/27/2022,6/1/2027,Foreclosed,Education,938665.17,43027.46,Waived,5/19/2025,TRUE,FALSE,FALSE,11/24/2024,Enabled,1,FALSE,Expired,FALSE,Medium,TRUE,219,Agent,Christopher Robinson,Parent,Male,FALSE,FALSE,07:04.6,07:04.6,3/29/2024,4/9/2023
56,7,27,165182971355,Savings,Closed,9/22/2021,6/3/2023,Customer Request,27920.86,1584.57,USD,38576.4,5.63,4735.67,335.36,None,Stolen,9/10/2024,3/25/2029,Active loan,Education,418860.63,279092.77,None,6/17/2024,FALSE,TRUE,FALSE,7/13/2024,Disabled,3,FALSE,Verified,FALSE,Medium,TRUE,462,Online,Michelle Thomas,Spouse,Male,FALSE,FALSE,07:04.6,07:04.6,3/13/2025,
57,107,13,317589667650,Fixed Deposit,Active,10/6/2023,2/18/2024,Dormant,29322.45,89590.15,INR,17571.71,6.69,2879.77,320.58,Credit,Expired,9/20/2022,6/10/2027,No loan,Home,897379.05,168549.3,Rescheduled,11/9/2024,TRUE,FALSE,TRUE,3/4/2025,Disabled,1,TRUE,Expired,FALSE,Medium,TRUE,470,Branch,William Nelson,Friend,Female,FALSE,FALSE,07:04.6,07:04.6,9/7/2024,
58,115,46,213075172752,Current,Dormant,4/22/2024,,,36829.29,67190.24,USD,30273.91,7.24,3796.85,91.98,Debit,Active,1/7/2024,5/15/2026,No loan,Education,454369.33,50838.85,Active,3/31/2024,FALSE,FALSE,FALSE,3/2/2025,Disabled,5,TRUE,Expired,TRUE,High,FALSE,277,Branch,Michael Sims,Spouse,Female,FALSE,TRUE,07:04.6,07:04.6,3/23/2024,
59,114,48,356346917920,Savings,Active,8/30/2022,,,2223.58,39540.5,INR,40225.88,1.57,1968.13,597.43,None,Expired,7/8/2025,7/9/2030,Foreclosed,Personal,128018.17,136650.34,Waived,1/30/2025,FALSE,FALSE,TRUE,6/4/2024,Enabled,3,TRUE,Verified,TRUE,Medium,FALSE,319,Branch,Sandra Smith,Sibling,Male,FALSE,TRUE,07:04.6,07:04.6,3/20/2025,4/24/2024
